length ,t_opt    ,t_baseline ,t_opt_a              ,t_baseline_a
     1 ,0.061864 ,  0.073413 ,0.061864             ,0.073413
     4 ,0.032125 ,  0.038793 ,0.00803125           ,0.00969825
    16 ,0.044509 ,  0.206901 ,0.0027818125         ,0.0129313125
    64 ,0.039319 ,  0.037279 ,0.000614359375       ,0.000582484375
   256 ,0.043385 ,  0.051818 ,0.00016947265625     ,0.0002024140625
  1024 ,0.070058 ,  0.082149 ,6.8416015625e-05     ,8.02236328125e-05
  4096 ,0.038484 ,  0.359068 ,9.3955078125e-06     ,8.76630859375e-05
 16384 ,0.032538 ,  1.152523 ,1.9859619140625e-06  ,7.034442138671875e-05
 65536 ,0.028606 ,  2.872988 ,4.36492919921875e-07 ,4.383831787109375e-05
